state,spkts,dpkts,dbytes,id,service,proto,sbytes,dur,rate,flow_id
2,26.0,24.0,2419.0,43325.0,443.0,17.0,2812.0,28.30718493461609,184.79407302713284,172.224.53.6:443-192.168.1.123:60760-17
0,29.0,29.0,1566.0,19233.0,443.0,6.0,1914.0,28.609966039657593,121.63593606424459,104.18.32.187:443-192.168.1.123:51825-6
2,1.0,0.0,0.0,93605.0,56700.0,17.0,78.0,0.001,78000.0,192.168.1.49:56700-255.255.255.255:56700-17
2,2.0,0.0,0.0,48821.0,9999.0,17.0,200.0,24.985368013381958,8.004684977739037,192.168.1.49:42284-255.255.255.255:9999-17
2,2.0,0.0,0.0,46311.0,5353.0,17.0,376.0,3.072410821914673,122.37946739351847,192.168.1.49:5353-224.0.0.251:5353-17
2,1.0,0.0,0.0,34344.0,1900.0,17.0,236.0,0.001,236000.0,192.168.1.49:41961-239.255.255.250:1900-17
2,2.0,0.0,0.0,52687.0,5353.0,17.0,1639.0,3.1685192584991455,517.2763257170027,192.168.1.123:5353-192.168.1.49:5353-17
2,1.0,0.0,0.0,63591.0,5353.0,17.0,329.0,0.001,329000.0,192.168.1.62:5353-224.0.0.251:5353-17
2,2.0,2.0,483.0,77889.0,51755.0,6.0,547.0,0.01406717300415039,73220.11321650114,104.17.107.108:443-192.168.1.123:51755-6
2,2.0,2.0,172.0,86868.0,443.0,6.0,175.0,0.03898501396179199,8900.856117175794,192.168.1.123:51615-35.186.224.41:443-6
2,1.0,0.0,0.0,59487.0,57621.0,17.0,86.0,0.001,86000.0,192.168.1.123:57621-192.168.1.255:57621-17
0,1.0,1.0,66.0,94508.0,443.0,6.0,54.0,0.07395482063293457,1622.6122783206367,192.168.1.123:51717-35.186.224.24:443-6
2,2.0,2.0,166.0,41982.0,443.0,17.0,146.0,0.3036949634552002,1027.346639043044,172.224.196.135:443-192.168.1.123:54913-17
2,2.0,2.0,483.0,11181.0,51794.0,6.0,547.0,0.010769128799438477,95643.76275764352,104.17.108.108:443-192.168.1.123:51794-6
2,3.0,0.0,0.0,60288.0,1900.0,17.0,639.0,2.00087308883667,319.36058491921733,192.168.1.123:58014-239.255.255.250:1900-17
2,0.0,4.0,1548.0,86798.0,58014.0,17.0,0.0,0.2009742259979248,7702.480217617478,192.168.1.123:58014-192.168.1.49:60157-17
2,0.0,3.0,1137.0,29455.0,58014.0,17.0,0.0,1.99190092086792,570.8115238505845,192.168.1.123:58014-192.168.1.62:1900-17
2,1.0,1.0,66.0,92808.0,49232.0,6.0,77.0,0.00023984909057617188,596208.222664016,104.199.65.9:4070-192.168.1.123:49232-6
2,2.0,2.0,160.0,1381.0,443.0,6.0,164.0,0.03259754180908203,9939.399783505456,192.168.1.123:51534-35.186.224.41:443-6
2,0.0,4.0,1548.0,371.0,58014.0,17.0,0.0,0.2808492183685303,5511.854399995926,192.168.1.123:58014-192.168.1.49:40048-17
2,0.0,4.0,1548.0,27289.0,58014.0,17.0,0.0,0.20089006423950195,7705.7071282254565,192.168.1.123:58014-192.168.1.49:60455-17
