flow_id,classification,confidence,layer
172.224.53.6:443-192.168.1.123:60760-17,ATAQUE,0.7556338522922266,1
172.64.155.69:443-192.168.1.123:51765-6,INTERNO_NORMAL,0.8734546559941716,3
192.168.1.123:51615-35.186.224.41:443-6,ATAQUE,0.7663531498996514,1
192.168.1.49:55855-255.255.255.255:9999-17,ATAQUE,0.7742926702897471,1
192.168.1.123:57621-192.168.1.255:57621-17,ATAQUE,0.7940767839638883,1
192.168.1.49:56700-255.255.255.255:56700-17,ATAQUE,0.8236477703506785,1
17.253.77.203:80-192.168.1.123:51566-6,ATAQUE,0.6658499196394885,1
104.17.107.108:443-192.168.1.123:51755-6,ATAQUE,0.7959158644236585,1
192.168.1.123:56570-239.255.255.250:1900-17,ATAQUE,0.7543005189588933,1
192.168.1.123:56570-192.168.1.49:50995-17,ATAQUE,0.737254304875949,1
192.168.1.123:56570-192.168.1.62:1900-17,ATAQUE,0.7031428803128641,1
104.199.65.9:4070-192.168.1.123:49232-6,ATAQUE,0.6644457189019544,1
192.168.1.123:51534-35.186.224.41:443-6,ATAQUE,0.8236477703506785,1
192.168.1.123:56570-192.168.1.49:38878-17,ATAQUE,0.692607857587052,1
192.168.1.123:56570-192.168.1.49:35864-17,ATAQUE,0.7543005189588932,1
192.168.1.123:56570-192.168.1.49:48221-17,ATAQUE,0.6644457189019545,1
